date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:07:02	13011/13011	---MC-	200	added ('OK')	text/html	date:Sun,%2024%20Nov%202019%2019:07:04%20GMT	https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/acessoPublico/index.html	(from )
16:07:02	0/0	---M--	302	error ('Found')	text/html		https://scapub.sbe.sptrans.com.br/robots.txt		(from )
16:07:02	194/194	---M--	200	added ('OK')	text/javascript	etag:W/%22194-1563806440000%22	https://scapub.sbe.sptrans.com.br/sa/assets/js/GoogleAnalytics/publicAnalytics.js	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/assets/js/GoogleAnalytics/publicAnalytics.js	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:02	46198/46198	---MC-	200	added ('OK')	text/javascript	etag:%221571711646000%22	https://scapub.sbe.sptrans.com.br/sa/dwr/util.js	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/dwr/util.js	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:02	12485/12485	---M--	200	added ('OK')	text/javascript	etag:W/%2212485-1570736154000%22	https://scapub.sbe.sptrans.com.br/sa/js/sa.js	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/sa.js	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:02	24187/24187	---M--	200	added ('OK')	text/javascript	etag:W/%2224187-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/modal-message.js	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/modal-message.js	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:03	282988/282988	---M--	200	added ('OK')	text/javascript	etag:W/%22282988-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/external/jquery/jquery.js	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/external/jquery/jquery.js	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:03	480809/480809	---M--	200	added ('OK')	text/javascript	etag:W/%22480809-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.js	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.js	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:03	6247/6247	---M--	200	added ('OK')	text/javascript	etag:W/%226247-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/md5.js	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/md5.js	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:03	53305/53305	---M--	200	added ('OK')	text/javascript	etag:W/%2253305-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery.validate.js	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery.validate.js	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:03	3971/3971	---M--	200	added ('OK')	text/javascript	etag:W/%223971-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery.metadata.js	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery.metadata.js	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:04	10937/10937	---M--	200	added ('OK')	text/javascript	etag:W/%2210937-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery.hotkeys-0.7.9.js	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery.hotkeys-0.7.9.js	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:04	3540/3540	---M--	200	added ('OK')	text/javascript	etag:W/%223540-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery.focusfields.js	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery.focusfields.js	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:04	7755/7755	---M--	200	added ('OK')	text/javascript	etag:W/%227755-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery.maskedinput.1.3.2.js	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery.maskedinput.1.3.2.js	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:04	36492/36492	---M--	200	added ('OK')	text/css	etag:W/%2236492-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.css?v=1	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui3860.css	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:05	18150/18150	---M--	200	added ('OK')	text/css	etag:W/%2218150-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.theme.css	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.theme.css	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
16:07:05	18854/18854	---M--	200	added ('OK')	text/css	etag:W/%2218854-1563806442000%22	https://scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.structure.css	C:/Meus%20Sites/SPtrans%20-%20tela%20login/scapub.sbe.sptrans.com.br/sa/js/jquery-ui-1.11.1.custom/jquery-ui.structure.css	(from https://scapub.sbe.sptrans.com.br/sa/acessoPublico/index.action)
